lat,lon,image_id,color
6.4468808079995,3.3993096908638,805600723425808,#FF0000
6.449271926924,3.3969394461106,179162147429871,#FF0000
6.4482503620097,3.3983296607113,209243320802920,#FF0000
6.4493773756996,3.3987992397814,214680833721502,#FF0000
6.4465662508998,3.3981216463415,259400559215029,#FF0000
6.4491225936479,3.3959484090846,296618568611561,#FF0000
6.4494972012459,3.3965553170803,123304169782798,#FF0000
6.4491318511678,3.3991975757448,224218719056842,#FF0000
6.4497120555298,3.3978683096274,524032182097326,#FF0000
6.4496985178642,3.3963578589989,752617775409431,#FF0000
6.4482069113757,3.3967218705175,1146358375863604,#FF0000
6.4492463385821,3.3992927334258,2252092164921714,#FF0000
6.4493661247887,3.3988570189334,226269008831557,#FF0000
6.4481862517777,3.3967570104852,3115859308649498,#FF0000
6.449170500847,3.3990405827139,229771772279510,#FF0000
6.4493254594162,3.3991250805228,235145548370194,#FF0000
6.4466577535132,3.3988694502892,348676786677069,#FF0000
6.4466387776506,3.3970692236573,770145920251818,#FF0000
6.4467578586623,3.3961631462825,1229178644180041,#FF0000
6.4492269717201,3.3990333986485,242497701000431,#FF0000
6.4491466034464,3.3990649687221,269833981509265,#FF0000
6.4492770421473,3.3988696492152,280695123643447,#FF0000
6.4491865520936,3.3990023427611,281018687033078,#FF0000
6.4496262952892,3.3977159605265,291319359210844,#FF0000
6.4499286004581,3.3972879546459,1677538722634227,#FF0000
6.4490668787334,3.3990756591776,281151326828141,#FF0000
6.4463441696479,3.3954055407658,481722826216761,#FF0000
6.449271706267,3.398965910718,2945670412344811,#FF0000
6.448241472098,3.3965277777778,285521039966675,#FF0000
6.4498933981008,3.3973071060903,474671287174315,#FF0000
6.449353229005,3.3989114954988,2956840131261239,#FF0000
6.4493718875936,3.3984046322762,4247786765266396,#FF0000
6.4491401414985,3.3991435401725,301653271631961,#FF0000
6.4493926456851,3.3987217354567,492812118508241,#FF0000
6.4495639404195,3.3976153120548,209126324137180,#FF0000
6.449320853602,3.3991891891892,301942188230426,#FF0000
6.4483677055635,3.3982088698234,485341039580539,#FF0000
6.4490412128318,3.3997183536351,147142147389304,#FF0000
6.4465662508998,3.3981216463415,189385209704664,#FF0000
6.4496897462314,3.3964123350819,294612905589560,#FF0000
6.4491446168885,3.399205118227,306125004479850,#FF0000
6.4494112947866,3.3961488668901,805097407078438,#FF0000
6.4460267822624,3.3977232038662,845203502870328,#FF0000
6.4491354433811,3.3971659628886,179132347323641,#FF0000
6.4492143355264,3.3988775214826,309907507406457,#FF0000
6.4493008304313,3.3956098205911,525644225272783,#FF0000
6.4466794159544,3.3991040682483,3989863227770848,#FF0000
6.4496625469237,3.3962987598647,4052960074797496,#FF0000
6.4497594111679,3.3975666826522,153585310047718,#FF0000
6.4491416289443,3.3990777985425,315534026830678,#FF0000
6.4491186587958,3.3972564013794,497467758072803,#FF0000
6.449915854353,3.3978506643937,1130230207382385,#FF0000
6.4492857731619,3.3987662929472,317061216473295,#FF0000
6.4492422903997,3.3986161166228,374105533965696,#FF0000
6.4497284014545,3.3974675488399,534700480859533,#FF0000
6.4484635896315,3.3980250682777,324706049003483,#FF0000
6.4492847888648,3.3989189805929,325510365808218,#FF0000
6.4499955256888,3.3971657083946,790170308159219,#FF0000
6.4493357487923,3.398912870259,3311690328933998,#FF0000
6.4493978083431,3.3968554614623,4526159150747437,#FF0000
6.4496550878781,3.3978642669666,215264186796994,#FF0000
6.4492232194606,3.3988134389904,374772423891002,#FF0000
6.4496149338691,3.396441984893,947066272710278,#FF0000
6.4460976315555,3.3955176544991,983655219075383,#FF0000
6.4461138613861,3.3957181385804,4019932488100459,#FF0000
6.4491773837794,3.3972332933903,299696508317151,#FF0000
6.4493372912331,3.3990117521368,398153237849977,#FF0000
6.4465450033915,3.3988680512384,474820623742571,#FF0000
6.4490241562745,3.397215143608,508418110350322,#FF0000
6.4480963107156,3.3986400344676,743946949604269,#FF0000
6.4496236095269,3.3977504083478,3546832342089035,#FF0000
6.4493695432254,3.396835664535,486510562403898,#FF0000
6.4499750025592,3.3978407187766,927839681341315,#FF0000
6.449432062953,3.3982698492103,1020963295105286,#FF0000
6.4492524159456,3.3990935590473,4084647994926452,#FF0000
6.4492881944444,3.3960334458542,613151870085198,#FF0000
6.4492980547991,3.3993171351564,4556824294332916,#FF0000
6.4493110651355,3.3987894736842,460075501946336,#FF0000
6.4493372577635,3.398966446435,483809759593910,#FF0000
6.4491803680628,3.3971199155826,536853047337414,#FF0000
6.4468645457585,3.3996612308386,1850867658415273,#FF0000
6.448585577644,3.39697119293,2794121844186845,#FF0000
6.4494673248964,3.3967525592076,239800984606795,#FF0000
6.4492168878792,3.3960612316987,302871381378588,#FF0000
6.449505092073,3.3975358575422,303146971302529,#FF0000
6.4493143641429,3.3989638625198,463127808284277,#FF0000
6.4492814554087,3.3989202942876,477442556700370,#FF0000
6.4494192970347,3.3961539669,168353815108557,#FF0000
6.4492971373286,3.3988602408263,484292772780158,#FF0000
6.4464942922687,3.3951823011051,310696713903809,#FF0000
6.4491666666667,3.3990481817694,489645225785456,#FF0000
6.4493333333333,3.3968055555556,2907578439519277,#FF0000
6.4494358592197,3.3984593743228,249559970298392,#FF0000
6.4493372577635,3.398966446435,491597945487092,#FF0000
6.4494858846382,3.3982496528277,903066753806707,#FF0000
6.4461138613861,3.3957181385804,463912421568316,#FF0000
6.4491233674212,3.3992744499149,499718651221026,#FF0000
6.449475977117,3.3975589293545,145159734292601,#FF0000
6.4490931090113,3.3990399754791,516234839397920,#FF0000
6.4492754159616,3.3990234788604,769978737021361,#FF0000
6.4493772875395,3.3980108532404,295656502148450,#FF0000
6.4490331540598,3.3997744576027,319069779801622,#FF0000
6.4492743119326,3.3990062924955,523748171958614,#FF0000
6.4483692472334,3.3962320024807,899673737431387,#FF0000
6.4467156286063,3.3998249360472,1109820826177676,#FF0000
6.4458460870398,3.3975369003032,467425687843123,#FF0000
6.449170500847,3.3990405827139,527740538216804,#FF0000
6.4481698726632,3.3983448093894,289142719422041,#FF0000
6.4493270504912,3.3984860739361,426717451750233,#FF0000
6.4492739716994,3.3988159299084,529057178127926,#FF0000
6.4466639163916,3.3992298989347,488848245502311,#FF0000
6.4492857731619,3.3987662929472,529955814680387,#FF0000
6.4493446589245,3.3982394176744,810405772924055,#FF0000
6.4458268844861,3.397579173473,840695736529725,#FF0000
6.449434513847,3.3975322138573,2530717373904711,#FF0000
6.4482877616297,3.3982965304,536892934361183,#FF0000
6.4492739716994,3.3988159299084,584096312981178,#FF0000
6.4468705440202,3.3983376024264,304197747901771,#FF0000
6.4492463385821,3.3992927334258,622047142086995,#FF0000
6.4490309070759,3.3973450824332,835068393885201,#FF0000
6.4468629247081,3.398538129668,317911299723893,#FF0000
6.4470934439345,3.3963756729686,469325811018107,#FF0000
6.4492743119326,3.3990062924955,740307109998641,#FF0000
6.449915854353,3.3978506643937,2754142818230050,#FF0000
6.4496995254723,3.3976672063769,505190480905383,#FF0000
6.4498296663534,3.3974454133443,558242271809870,#FF0000
6.4493357487923,3.398912870259,764861180890477,#FF0000
6.4495490912498,3.3977384516606,294319575641487,#FF0000
6.4493254594162,3.3991250805228,772418926769047,#FF0000
6.4486157741348,3.3969402668662,916417839211321,#FF0000
6.4495033640139,3.3981830077183,1163636944077908,#FF0000
6.4461618322204,3.3976420900914,2888530778080674,#FF0000
6.446746031746,3.3997765321905,3972804692807105,#FF0000
6.4492980547991,3.3993171351564,772631080062316,#FF0000
6.449139389089,3.3992568993679,793366864623630,#FF0000
6.4489720909473,3.3971823179648,309312987223859,#FF0000
6.4496087473535,3.3975586412438,595285258540629,#FF0000
6.4492081515184,3.3988161132788,817229965667156,#FF0000
6.4461738382433,3.397832857189,945013049662513,#FF0000
6.4491735000168,3.3973739554193,2913561818921783,#FF0000
6.449427431106,3.3974402579147,300097281619026,#FF0000
6.4493154276986,3.3992434449009,818663052360777,#FF0000
6.4481882655173,3.3984006734007,1158287524643993,#FF0000
6.449320853602,3.3991891891892,820220875544594,#FF0000
6.4493922293412,3.397502750275,455065022459511,#FF0000
6.4493569302507,3.3988548015712,899270267300482,#FF0000
6.448676944818,3.397827152359,907107259857616,#FF0000
6.4497170205973,3.3976942929293,1555668397965329,#FF0000
6.4468629247081,3.398538129668,2931533143736674,#FF0000
6.4491519785999,3.3991487283245,905988869964769,#FF0000
6.4460480548479,3.3977936205048,2748420855469052,#FF0000
6.4497222222222,3.3976061823956,6359241720767596,#FF0000
6.44968405837,3.3979139026486,194236219190108,#FF0000
6.4490931090113,3.3990399754791,910292722865617,#FF0000
6.4493931742842,3.3974337256301,110555127771068,#FF0000
6.4491530410798,3.3973716884032,147749033921177,#FF0000
6.4499688338672,3.3971767238937,560789571573619,#FF0000
6.4498962140269,3.3973459011711,834717387398168,#FF0000
6.449353229005,3.3989114954988,919855318856874,#FF0000
6.4484116845804,3.3981566395268,455517942232411,#FF0000
6.4482102908277,3.3965778566745,476623326925539,#FF0000
6.4491543244018,3.3990919597393,941797156571818,#FF0000
6.4491467759272,3.3973491221718,283236743444600,#FF0000
6.4493772823875,3.3987915418942,954959055242362,#FF0000
6.4494363626706,3.3975059716964,832219891006668,#FF0000
6.4494964262508,3.3983002623811,1122276231607031,#FF0000
6.4486244613636,3.3969949737996,475069203819460,#FF0000
6.4467556348341,3.3993116815501,496705964705117,#FF0000
6.4492046945577,3.3972752436349,798279767729067,#FF0000
6.449425397277,3.3985854968257,1140942523011788,#FF0000
6.4494091992588,3.3975133501967,2789531048026419,#FF0000
6.4459948105699,3.3977855557537,3697777973683384,#FF0000
6.4490977527998,3.3972179575194,220608932828287,#FF0000
6.4494522620922,3.3983890036731,1145642895861548,#FF0000
6.4497971588228,3.3974008086935,5981012901912499,#FF0000
6.449455073283,3.398433456609,1172381163218009,#FF0000
6.4487125638691,3.3977777777778,533444158011916,#FF0000
6.4496913998358,3.3977622759528,669019327239731,#FF0000
6.4493999426229,3.3983475273268,1175019222969903,#FF0000
6.4491289228941,3.3973653096051,2992099274401213,#FF0000
6.4463725641184,3.3974112476013,329031755283911,#FF0000
6.4469758039142,3.3994934780539,470988330847752,#FF0000
6.4494104943432,3.3986005097233,1209441622846082,#FF0000
6.4498193876575,3.3974416015513,1014338862663425,#FF0000
6.4494295478874,3.3982358534246,1237263690067440,#FF0000
6.4492763764723,3.3973454485639,298240478500116,#FF0000
6.4494645861955,3.3961807331628,799876034224222,#FF0000
6.4481390434599,3.3986222615436,860914978104827,#FF0000
6.4492598343685,3.3985127848321,1245975859157735,#FF0000
6.4493263295001,3.3981807836532,131950335648879,#FF0000
6.4494022686445,3.3974902362264,2937272393158145,#FF0000
6.4493953897623,3.3986689762514,134055892087730,#FF0000
6.4494906596614,3.3978148375928,218021806466108,#FF0000
6.4464852915264,3.3980706513616,513723726716913,#FF0000
6.6038333333333,3.4049362565593,459241445336134,#FF0000
6.6041076181494,3.4023766349409,1192561104514494,#FF0000
6.6044799334125,3.4021147786756,2908613936045027,#FF0000
6.6040319972908,3.4023384677896,148252670604548,#FF0000
6.6036348300145,3.4040212945022,169917808383034,#FF0000
6.6047983979537,3.4058692037168,194330099197638,#FF0000
6.605040081214,3.4012812990589,334960134723133,#FF0000
6.6052339428132,3.4007067230608,1108045646357074,#FF0000
6.6041372818458,3.402362585364,230765352135819,#FF0000
6.6048156610262,3.4015824960533,462481541753531,#FF0000
6.6055167740385,3.4002485783109,500439951008023,#FF0000
6.6053452519756,3.4007214980188,921998648634649,#FF0000
6.6035316629069,3.4038147427783,3527900857434902,#FF0000
6.6050650411375,3.4004863712748,224157359075316,#FF0000
6.6041186264445,3.4021434198119,280411487114236,#FF0000
6.6037178939741,3.4032910106561,819230378709508,#FF0000
6.6047494541074,3.4057457754025,184529486757275,#FF0000
6.6049525598341,3.401530990408,242891637595726,#FF0000
6.6040811333962,3.4024445599446,288304769609579,#FF0000
6.6042550796452,3.4025984955987,309922680648121,#FF0000
6.6034840066654,3.4042346587351,3900855873365099,#FF0000
6.6041486625514,3.4024601791802,289813432789595,#FF0000
6.6047517715686,3.4014124100156,803781556946444,#FF0000
6.6039629817444,3.4032564818523,859162618140504,#FF0000
6.6045787809562,3.4021152134511,942821353189493,#FF0000
6.6040803981473,3.4024506248361,3033785260188248,#FF0000
6.6052934347821,3.4003519847338,3042496565969784,#FF0000
6.6049149086825,3.4059710630138,157305349676086,#FF0000
6.6043657046423,3.4023593642018,296173065392313,#FF0000
6.6041351386769,3.4023076730992,320348203047299,#FF0000
6.6036564100423,3.4049287544418,806132433351871,#FF0000
6.6052909952607,3.400364437357,134354082063130,#FF0000
6.6041285414992,3.4023597151198,371418264264876,#FF0000
6.6037536911854,3.4032089406737,260715282456433,#FF0000
6.6040523257828,3.4025107611549,380919879834472,#FF0000
6.6047843575706,3.4060567119318,576390113335280,#FF0000
6.6042804598371,3.4024940452295,770153403700949,#FF0000
6.6044042280786,3.4016883704051,2942872589277842,#FF0000
6.6045916160864,3.4016931719382,186422863230563,#FF0000
6.6041115765038,3.4024215799297,391930658535448,#FF0000
6.6049907137683,3.4014054240405,626517988749546,#FF0000
6.6043032246244,3.4025982723094,3984234805026664,#FF0000
6.6037370376456,3.4050951766909,216810106609160,#FF0000
6.6041507169901,3.4020823129252,473527713940730,#FF0000
6.6051553543546,3.4012123178999,756481748398657,#FF0000
6.6054176396817,3.4062345679012,150818510277340,#FF0000
6.6040471055129,3.4052805280528,229494215617602,#FF0000
6.6049064780102,3.4010593893399,309168063944883,#FF0000
6.6040251853132,3.405480871055,464821121468909,#FF0000
6.6040651809869,3.402504983655,476438230135198,#FF0000
6.6045712185096,3.4014338242079,1109127352932446,#FF0000
6.6039516792363,3.4053525007925,236839404905440,#FF0000
6.6041327710264,3.4024395551257,517655779595133,#FF0000
6.6041241518695,3.4028300748484,732348820767660,#FF0000
6.604580769057,3.40159382137,771651660173709,#FF0000
6.6036188983027,3.4043915245092,2910495039206683,#FF0000
6.6051743334989,3.4011312313592,217209469906413,#FF0000
6.6045014761527,3.4021055348243,222496739263186,#FF0000
6.6036967130677,3.4050134719015,539397447440612,#FF0000
6.6040075086638,3.4024058261593,566021028134587,#FF0000
6.6037187997672,3.4044879995667,2876428439266156,#FF0000
6.6051069017254,3.4004931694156,177947504216044,#FF0000
6.6050839492423,3.4008085193994,253255319917095,#FF0000
6.6036433537917,3.4049067079007,486591872541604,#FF0000
6.6040877095386,3.4022064905432,743351129688009,#FF0000
6.6034599595689,3.4040149455845,1115874188892866,#FF0000
6.6036182816969,3.4035402069049,138065054924003,#FF0000
6.6041525453797,3.4023469459957,763256101226892,#FF0000
6.6042064966318,3.4053195281481,202049301750275,#FF0000
6.6041016659444,3.4024332163329,807018613255671,#FF0000
6.6051112359283,3.4011597138469,175261014481337,#FF0000
6.6047150747972,3.4003700564972,528663221631946,#FF0000
6.6045766776127,3.4016403068296,765106440821955,#FF0000
6.6054229080417,3.4066256830601,813909619530470,#FF0000
6.6040935968439,3.4025129486479,890661018161996,#FF0000
6.6037853979823,3.4036233807194,518161076232078,#FF0000
6.6039801499831,3.4024725444787,902805520561463,#FF0000
6.6047562056738,3.4011624833139,774616589863244,#FF0000
6.6040711703215,3.4025,914027292493839,#FF0000
6.604520508021,3.4017194674013,142154614595524,#FF0000
6.6050446998723,3.4008700619969,469039027717246,#FF0000
6.6040589667284,3.4022719642291,936663300491814,#FF0000
6.6046630461991,3.4014244108231,1012009816003165,#FF0000
6.6051209284627,3.4007475864187,1105249346626711,#FF0000
6.603674911085,3.4044671707585,151976930223658,#FF0000
6.6042577910554,3.4026381909548,206199314471919,#FF0000
6.6042621916395,3.405444664636,303118731296143,#FF0000
6.6046496212121,3.4015894219228,1053986768764665,#FF0000
6.6037297030119,3.4036428598615,2852647628383561,#FF0000
6.6041666666667,3.4055081750959,516118116086943,#FF0000
6.6047858109699,3.401713414151,1082658448929404,#FF0000
6.6041224855911,3.4029048305114,2929038544006876,#FF0000
6.6035180366788,3.4042290844488,220371366183861,#FF0000
6.6047002738956,3.4013512910473,814816156132376,#FF0000
6.604771942162,3.4016599724795,1117922472055408,#FF0000
6.6050227844123,3.4007752263811,177638344245168,#FF0000
6.6052445113788,3.4064104665592,256731519475183,#FF0000
6.6041909104822,3.4023680350906,513598856746780,#FF0000
6.6044328641843,3.4016470534574,1126430507838942,#FF0000
6.6035846230365,3.4035515574711,3882173398575792,#FF0000
6.6046625730773,3.401312905538,319319882874589,#FF0000
6.6046700189917,3.4057703451751,754891661822740,#FF0000
6.6044241863503,3.4017622220137,1162404197540149,#FF0000
6.605,3.4009336797374,3947112345408973,#FF0000
6.6050679866718,3.4060253523614,132343622276634,#FF0000
6.6036895831747,3.404021546957,204862917945037,#FF0000
6.6049612871377,3.4004347005945,215488736765455,#FF0000
6.6038916391639,3.4034027777778,507931360337523,#FF0000
6.6056312890584,3.4000855029264,921731042003884,#FF0000
6.6046886406023,3.4012732436596,1174205129709306,#FF0000
6.604624615528,3.4013696179719,1175549376243036,#FF0000
6.6048112075658,3.4060915255468,396309471390274,#FF0000
6.6045049724202,3.4015328059355,1184279302055283,#FF0000
6.6055708606639,3.4004824298828,3702677256504629,#FF0000
6.6039962315099,3.4031397274367,1136062680242204,#FF0000
6.6044255296722,3.4017255331924,1353921548305815,#FF0000
6.6047272265059,3.4018820592604,136098075216872,#FF0000
6.605381280929,3.4008148834019,160442999271546,#FF0000
6.6053244570046,3.4009078910566,457022268730116,#FF0000
6.6052997368468,3.4008050466954,230717425518190,#FF0000
6.6043146088406,3.4022015284434,259274125896853,#FF0000
6.604552432599,3.4056266681495,300883045041294,#FF0000
6.60431166897,3.4020055030119,950755665690692,#FF0000
6.6045417374858,3.401559338282,1394817514231336,#FF0000
6.6042988617719,3.4057337597244,1522273671292219,#FF0000
6.6038673947184,3.4029111926721,338940867581151,#FF0000
6.6045066384571,3.4015855644877,1397498010618426,#FF0000
6.6045166405842,3.4022222222222,189054596401592,#FF0000
6.605525682624,3.4004644062904,196144739010411,#FF0000
6.6044505439736,3.4018652622783,1497429450427260,#FF0000
6.6043772120781,3.4018205150691,155495086587857,#FF0000
6.6054826973334,3.4003144382421,300461164948581,#FF0000
6.6047804569097,3.4013219057848,460533568568339,#FF0000
6.6051371332173,3.4061571510957,1732998946891455,#FF0000
6.6044257024139,3.4023029538714,1896147413887940,#FF0000
6.6046210638676,3.4056788293351,197070318899069,#FF0000
6.6048675241772,3.400864035689,484901822560749,#FF0000
6.6037297157283,3.4036798839092,939288306851596,#FF0000
6.6037005909572,3.4047913088964,1192170361236388,#FF0000
6.6045218089012,3.4017261019223,1562540400804047,#FF0000
6.6041308127838,3.4054743442809,3918270311559699,#FF0000
6.6045934856482,3.4014319693219,158623136267961,#FF0000
6.6035045794414,3.4044776306107,916898429153424,#FF0000
6.6043630259154,3.402423340153,2926969667570780,#FF0000
6.6046238289546,3.4013416242945,160948732629640,#FF0000
6.6035694606779,3.4045381676037,503059330848910,#FF0000
6.6047754806426,3.4013420552009,164896305562718,#FF0000
6.6044813584968,3.4021601673307,222343339278014,#FF0000
6.6038468561245,3.4048238213915,276382754136072,#FF0000
6.6043369704403,3.4024211884388,458512978581381,#FF0000
6.6045841080124,3.4015885966337,183538936976510,#FF0000
6.6057851816511,3.4001536660266,446436996693368,#FF0000
6.6045603752521,3.4015126090254,188228369817344,#FF0000
6.6039634397898,3.4031944444444,190499169478396,#FF0000
6.6045812662282,3.401482154172,195049445797035,#FF0000
6.6051795301367,3.4063493289257,220136419921004,#FF0000
6.605318634377,3.4065482641968,267033535143292,#FF0000
6.6055114123623,3.4004608241169,5811992668825823,#FF0000
6.6053739689248,3.4008360836084,159255046141627,#FF0000
6.604705912379,3.4018572366818,197638918853906,#FF0000
6.6046047387442,3.4019294425936,222359579276173,#FF0000
6.60370213608,3.404411240725,192342872713842,#FF0000
6.605852764792,3.400004136941,285377606579701,#FF0000
6.6046886959472,3.401272588163,2030763253729452,#FF0000
6.6050523978358,3.4004561485258,1594273160758360,#FF0000
6.6047842333487,3.4016336582757,2036604223158416,#FF0000
6.6046002850743,3.4013807863751,209162810812706,#FF0000
6.6039780379631,3.4050718733331,215574640098523,#FF0000
6.6045059540284,3.4017470417168,214543866872248,#FF0000
6.6042938386443,3.4026032049591,1870026326512152,#FF0000
6.6043409159266,3.4017782872057,215414650115416,#FF0000
6.6038240153993,3.4028109863064,284287276703986,#FF0000
6.6047336073832,3.4017262612319,344065763811970,#FF0000
6.6049044014578,3.4061809551916,462415738383138,#FF0000
6.6054518579535,3.4002243841265,807482589878616,#FF0000
6.6036691668869,3.404831763066,2893652947559726,#FF0000
6.6045625582426,3.401634869817,217087923234595,#FF0000
6.6052967441912,3.4062801517243,217500803186307,#FF0000
6.6049469251861,3.4060270648351,803369840591064,#FF0000
6.6036998399422,3.4037040856273,1153375481793663,#FF0000
6.6045009177996,3.4016571300291,218997066366418,#FF0000
6.6042956141318,3.402502750275,252907746575683,#FF0000
6.6036685293923,3.4042709322389,306314987668125,#FF0000
6.6038919237361,3.4033147574506,1118478795304736,#FF0000
6.6052871602082,3.4064405546936,2614046508891783,#FF0000
6.6048410023853,3.4012399168362,142088487842735,#FF0000
6.6044877256458,3.4017893857848,2244217909045605,#FF0000
6.6037200059793,3.4046984344125,3920718544681858,#FF0000
6.603537023866,3.4040313522426,4284259838285225,#FF0000
6.6045387189956,3.401537786877,224759669004291,#FF0000
6.6040994635412,3.402667738413,229685182258573,#FF0000
6.6052189310163,3.4005785536792,377847186911871,#FF0000
6.604409293193,3.4019444444444,431059862015103,#FF0000
6.60483321949,3.4061595468973,749817275692025,#FF0000
6.6038497958821,3.4032518552362,854560825129169,#FF0000
6.6049705967078,3.4063265321931,960549411348476,#FF0000
6.6051109972678,3.4064461108517,1229484787481269,#FF0000
6.6045412025136,3.4016806874174,225453658916175,#FF0000
6.6053904952416,3.4066000623199,305292214508652,#FF0000
6.6052729653407,3.4008564359441,384416252765914,#FF0000
6.6042282447796,3.4021981248525,925749224825778,#FF0000
6.6037613320186,3.4035471668529,1225249224591275,#FF0000
6.6038917525773,3.4050433497476,2937843616489152,#FF0000
6.6047601853398,3.4016792683646,298891715208122,#FF0000
6.6038286335858,3.4035285408784,1138373153241803,#FF0000
6.6048297433791,3.4016432128113,2341391562671950,#FF0000
6.6046556051133,3.4013141749183,239450577939210,#FF0000
6.6044250725785,3.4018245675142,499656961455069,#FF0000
6.605456408988,3.4006871701536,145828087517807,#FF0000
6.6050162921348,3.4004468321165,195722672378348,#FF0000
6.6044308303233,3.4018861561866,247478963796385,#FF0000
6.6048456790123,3.4062091503268,492246795348766,#FF0000
6.6038107481594,3.4033389499731,221467613080490,#FF0000
6.6046090611414,3.4015332821813,254026693138415,#FF0000
6.6042753196028,3.4018664390282,2509769305836131,#FF0000
6.6058072708653,3.4000678255288,215060406806574,#FF0000
6.6046379763275,3.4014759743404,251079046803043,#FF0000
6.6057235333005,3.4002529772109,494674325069846,#FF0000
6.6035532615799,3.4046490386154,774301656608610,#FF0000
6.6055698252867,3.4001720883389,151275107010247,#FF0000
6.6058264514767,3.4000067356662,481846182963136,#FF0000
6.6045777093361,3.4058546310343,484408019680619,#FF0000
6.6040388054119,3.4025433328065,488882292387525,#FF0000
6.604745201105,3.4013777509534,2793853250867906,#FF0000
6.6047035223528,3.4017785236557,282135573645368,#FF0000
6.6047191358025,3.4011165182114,847983872470699,#FF0000
6.6046445213536,3.4018714828425,285968296496541,#FF0000
6.6042374177163,3.4022392192131,791746294807736,#FF0000
6.6047983367315,3.4009581219807,197080988909039,#FF0000
6.6043789220521,3.4023421663149,222164952630309,#FF0000
6.6046047525118,3.4015456727299,295795892021381,#FF0000
6.6043736204351,3.4056918668376,478301506766651,#FF0000
6.6049575005312,3.401450145593,580204009623233,#FF0000
6.6039631731353,3.4027126179325,796120911024874,#FF0000
6.6035586306725,3.4043432919127,876069929611638,#FF0000
6.6036267404334,3.4038916391639,948520209242276,#FF0000
6.6037415177259,3.4031311244841,2813666048883840,#FF0000
6.603673005698,3.4045781746032,317810773118911,#FF0000
6.6039915376442,3.4054188789605,318520743020414,#FF0000
6.6039552719082,3.4033075571895,517233045966515,#FF0000
6.6046734796036,3.4018248938129,3000767183583243,#FF0000
6.6041422828926,3.4055838265604,132022902294609,#FF0000
6.6046391213049,3.4057430002496,179331890637043,#FF0000
6.605415529044,3.4007607470676,215752390063326,#FF0000
6.604531673191,3.4018117221091,300691284973769,#FF0000
6.6036787477155,3.4044444444444,572623277038067,#FF0000
6.6044254398148,3.4018680597874,302834388036602,#FF0000
6.6041734278766,3.4055213565961,800093447276691,#FF0000
6.6055431162102,3.4004298710173,1655376504651210,#FF0000
6.6044444444444,3.405776993409,1661902167327977,#FF0000
6.6047634020254,3.4011802361174,2774198812891968,#FF0000
6.6051657454979,3.4010465172541,4117195825054420,#FF0000
6.604696073848,3.4015066486889,308999220671313,#FF0000
6.6046100692592,3.4015932422399,326468588890513,#FF0000
6.6048429951691,3.4060703971193,1653896114795247,#FF0000
6.6048578510257,3.4059212518848,110506027775200,#FF0000
6.6050827569016,3.4063527726242,263271308918337,#FF0000
6.6046269714997,3.4013516705228,335013634637937,#FF0000
6.6044760718905,3.4022861973775,519998845694914,#FF0000
6.6051149932844,3.4006893048384,894827577733037,#FF0000
6.6035553248928,3.4038244929492,315773423278296,#FF0000
6.6048193348831,3.4017393409187,357451596028145,#FF0000
6.6042262993833,3.4027640016309,371961897536448,#FF0000
6.6056801384718,3.4000093620285,1341384679577660,#FF0000
6.6036316916488,3.4047487364057,3027213917513386,#FF0000
6.6055009608126,3.4066871954969,140609978084056,#FF0000
6.6043719999797,3.4017334356613,369350264499525,#FF0000
6.6052304625001,3.4009249721979,460868921667825,#FF0000
6.6049665513154,3.4015045437334,2840759506146576,#FF0000
6.605073281862,3.4062597757263,297974731806152,#FF0000
6.6046877412462,3.4018581157532,370248631069428,#FF0000
6.6049372759857,3.4009419037627,403613267651464,#FF0000
6.6050567374852,3.4013806432749,516753296361460,#FF0000
6.6049688015129,3.4062446944444,2913533088887290,#FF0000
6.6035065521616,3.4039197530864,3888703497894406,#FF0000
6.6046011321356,3.4019609327134,200468905248408,#FF0000
6.6044667406511,3.401807237478,372624447466352,#FF0000
6.6058941080091,3.4000142359021,513091009873361,#FF0000
6.604874105423,3.4059692096205,797439844539808,#FF0000
6.6048038322665,3.4012926370026,375009803869294,#FF0000
6.6047475078924,3.4012231064924,1869893099854116,#FF0000
6.6036440579791,3.4044221604679,3974588832654355,#FF0000
6.603941275899,3.4033532589605,149903273768973,#FF0000
6.6045207404405,3.4016081254472,377660946915870,#FF0000
6.6037141565104,3.4039062964005,770477156995105,#FF0000
6.6039604086433,3.4054092439174,1123632664816884,#FF0000
6.6046206764145,3.4016403729839,3963446750400447,#FF0000
6.6053260071647,3.4007774375723,171812121530558,#FF0000
6.6046886701947,3.400330102657,295673922215710,#FF0000
6.6043093093093,3.40182247663,4039541616098403,#FF0000
6.6053376207239,3.4007443348646,122365266554687,#FF0000
6.6041961839229,3.4053846771054,300195155030363,#FF0000
6.6040693049707,3.4030310592366,536165524043657,#FF0000
6.6045404053342,3.4014901337113,4135193406543166,#FF0000
6.6046436518445,3.401548977722,4568946579799960,#FF0000
6.6047325538172,3.4017897229698,459004245208842,#FF0000
6.6041345343616,3.4053216191553,571062453856020,#FF0000
6.604094538888,3.4052193196284,304070594673513,#FF0000
6.6043996336899,3.4018672652269,462690228369048,#FF0000
6.6035696295093,3.4036138613861,504575617343842,#FF0000
6.6050414580635,3.4009413033822,184753180174609,#FF0000
6.6045099664739,3.4015507023795,465439468097144,#FF0000
6.6052564383504,3.4006117175993,466507164420541,#FF0000
6.6044649664751,3.4022047037037,971034733440279,#FF0000
